titre,entreprise,ville,contrat,date,lien
Engineering Manager,Myriad,"Dakar, Sénégal",CDD,2026-04-08,https://www.emploidakar.com/offre-demploi/myriad-dakar-cdd-cdi-engineering-manager/
Responsable de Compétences (RC),Alten Sénégal,"Dakar, Sénégal",CDI,2026-04-08,https://www.emploidakar.com/offre-demploi/alten-senegal-dakar-senegal-cdi-responsable-de-competences-rc/
Lancement de la 6e Cohorte de Formation Humanitaire,Institut EHI,"Dakar, Sénégal",N/A,2026-04-08,https://www.emploidakar.com/offre-demploi/institut-ehi-dakar-senegal-prestation-de-services-lancement-de-la-5e-cohorte-de-formation-humanitaire/
Créateur de contenu / Vlog / Journalisme,Yombal Visibilité,"Dakar, Sénégal",Prestation de Services,2026-04-08,https://www.emploidakar.com/offre-demploi/yombal-visibilite-dakar-prestation-de-services-creation-de-contenu-vlog-journalisme/
Stagiaire Analyste Carbone,NEA Sénégal,"Dakar, Sénégal",Stage,2026-04-08,https://www.emploidakar.com/offre-demploi/nea-senegal-dakar-stage-analyste-carbone/
Comptable Fournisseur,TotalEnergies,"Dakar, Sénégal",CDI,2026-04-08,https://www.emploidakar.com/offre-demploi/totalenergies-dakar-senegal-cdi-comptable-fournisseur/
Responsable National Multimédia et Contenus Numériques,Organisation Internationale pour les Migrations,"Dakar, Sénégal",CDD,2026-04-08,https://www.emploidakar.com/offre-demploi/organisation-internationale-pour-les-migrations-dakar-senegal-cdd-responsable-national-multimedia-et-contenus-numeriques/
Stagiaire Archiviste Financier,Save the Children International,"Dakar, Sénégal",Stage,2026-04-08,https://www.emploidakar.com/offre-demploi/save-the-children-international-dakar-senegal-stage-stagiaire-archiviste-financier/
Chargé d’Approvisionnement,DP World,"Dakar, Sénégal",CDI,2026-04-08,https://www.emploidakar.com/offre-demploi/dp-world-dakar-senegal-cdi-charge-dapprovisionnement/
Country Growth Operations Lead,Wave,"Dakar, Sénégal",CDI,2026-04-08,https://www.emploidakar.com/offre-demploi/wave-dakar-senegal-cdi-country-growth-operations-lead/
Ingénieur Traitement de l’Eau – Optimisation Énergétique,SUEZ,"Dakar, Sénégal",CDI,2026-04-08,https://www.emploidakar.com/offre-demploi/suez-dakar-senegal-cdi-ingenieur-traitement-de-leau-optimisation-energetique/
Coordinateur Hub Innovation – Afrique de l’Ouest,FAO,"Dakar, Sénégal",CDD,2026-04-08,https://www.emploidakar.com/offre-demploi/fao-dakar-senegal-cdd-coordinateur-hub-innovation-afrique-de-louest/
Assistant RH,ONU Femmes,"Dakar, Sénégal",CDD,2026-04-08,https://www.emploidakar.com/offre-demploi/onu-femmes-dakar-senegal-cdd-assistant-rh/
Senior Specialist – WISH 2 Clinical Support,MSI,"Dakar, Sénégal",CDD,2026-04-08,https://www.emploidakar.com/offre-demploi/msi-dakar-senegal-cdd-senior-specialist-wish-2-clinical-support/
Animateur en langue et culture – Sénégal,CorpsAfrica,"Dakar, Sénégal",Prestation de Services,2026-04-08,https://www.emploidakar.com/offre-demploi/corpsafrica-dakar-senegal-cdd-animateur-en-langue-et-culture-senegal/
Stage En ligne sur la fonction Évaluation,UNICEF,"Dakar, Sénégal",Stage,2026-04-08,https://www.emploidakar.com/offre-demploi/unicef-dakar-senegal-stage-stage-en-ligne-sur-la-fonction-evaluation/
Assistant(e) Administratif(ve) et Comptable Bilingue,GBG,"Dakar, Sénégal",CDD,2026-04-08,https://www.emploidakar.com/offre-demploi/gbg-dakar-senegal-cdd-assistante-administratifve-et-comptable-bilingue/
